k,kl,delta,method,G
1,1.4433974496409656e-17,0.1,fors,
2,-3.3583277272855215e-17,0.1,fors,
3,-4.373044024679801e-17,0.1,fors,
4,6.4359938893789275e-18,0.1,fors,
5,-1.1482525456821812e-18,0.1,fors,
7,-5.318605891905205e-17,0.1,fors,
9,1.552649453728871e-17,0.1,fors,
13,1.3343832392823809e-17,0.1,fors,
17,-6.624785946010858e-17,0.1,fors,
23,-4.407195569057664e-19,0.1,fors,
31,-2.36332252452884e-17,0.1,fors,
41,7.396294558474017e-18,0.1,fors,
55,-1.225375588138414e-17,0.1,fors,
74,-2.415726448776365e-17,0.1,fors,
99,-1.3427016419171945e-18,0.1,fors,
132,-4.540132012153676e-17,0.1,fors,
175,-1.7578954495597873e-17,0.1,fors,
234,6.916716259004591e-18,0.1,fors,
312,4.099673770921515e-17,0.1,fors,
416,1.337981796690022e-14,0.1,fors,
555,3.3635024392057514e-17,0.1,fors,
739,3.8838046685450653e-19,0.1,fors,
986,2.3056032421055822e-17,0.1,fors,
1,-1.1667606763763042e-17,0.01,fors,
2,1.5514905867269704e-17,0.01,fors,
3,3.6961247544481276e-17,0.01,fors,
5,1.7653655751840528e-17,0.01,fors,
7,-3.7077183848779904e-17,0.01,fors,
11,-1.5063273557108225e-17,0.01,fors,
15,-8.963744944609607e-18,0.01,fors,
22,2.314886984843837e-17,0.01,fors,
31,2.7920281460247237e-18,0.01,fors,
43,-3.842730794440241e-17,0.01,fors,
61,3.0586301447102156e-17,0.01,fors,
87,2.6008468317495013e-17,0.01,fors,
123,3.198708807524748e-17,0.01,fors,
173,3.352351421320399e-17,0.01,fors,
245,2.995002931595716e-17,0.01,fors,
345,5.1856481569540946e-17,0.01,fors,
487,6.720819127939215e-17,0.01,fors,
688,-4.115483543177332e-17,0.01,fors,
970,2.2063224702634867e-17,0.01,fors,
1369,3.0608392972117634e-17,0.01,fors,
1931,9.563973054251083e-18,0.01,fors,
2723,3.2447871531608284e-17,0.01,fors,
3842,1.0516030955623878e-17,0.01,fors,
1,6.109417902373573e-17,0.001,fors,
2,1.761450231546101e-17,0.001,fors,
3,-1.1785417726398638e-17,0.001,fors,
